x,y,timestamp
673,528,1743451526.9670162
673,535,1743451527.0483482
673,552,1743451527.1116676
673,574,1743451527.1882899
673,611,1743451527.2687955
673,616,1743451527.3438323
673,714,1743451527.4245477
673,896,1743451527.5033333
673,950,1743451527.5790164
673,950,1743451527.6557548
673,976,1743451527.7202718
673,984,1743451527.7988155
673,985,1743451527.860951
673,988,1743451527.9388602
673,988,1743451528.0175743
673,989,1743451528.0935771
673,989,1743451528.1851375
673,989,1743451528.2528286
673,989,1743451528.32624
673,989,1743451528.4080336
673,989,1743451528.484192
673,989,1743451528.5588915
673,989,1743451528.6396012
673,989,1743451528.719997
673,989,1743451528.7957244
673,989,1743451528.8729525
673,989,1743451528.9517941
673,989,1743451529.0144966
673,989,1743451529.0788631
673,989,1743451529.1565924
673,989,1743451529.2353456
673,989,1743451529.3162684
673,989,1743451529.3928027
673,989,1743451529.4699643
673,989,1743451529.5469708
673,989,1743451529.6470604
673,989,1743451529.7253487
673,989,1743451529.7984443
673,989,1743451529.8593004
673,989,1743451529.9358826
673,989,1743451530.0173938
673,989,1743451530.0925467
673,989,1743451530.1727643
673,989,1743451530.248794
673,989,1743451530.3262925
673,989,1743451530.4038885
673,989,1743451530.4834254
673,989,1743451530.5613644
673,989,1743451530.7200322
673,989,1743451530.7992864
673,989,1743451530.876485
673,989,1743451530.9543045
673,989,1743451531.032156
673,989,1743451531.1120088
673,989,1743451531.1906178
673,989,1743451531.2709386
673,989,1743451531.3483117
673,989,1743451531.4252305
673,989,1743451531.507199
673,989,1743451531.582148
673,989,1743451531.6459231
673,989,1743451531.7114007
673,989,1743451531.7851717
673,989,1743451531.8626468
673,989,1743451531.9425538
673,989,1743451532.0188427
673,989,1743451532.0995853
673,989,1743451532.1798089
673,989,1743451532.256855
673,989,1743451532.3367882
673,989,1743451532.411309
673,989,1743451532.4893403
673,989,1743451532.5663428
673,989,1743451532.6442866
673,989,1743451532.7244003
673,1067,1743451532.8057144
673,1067,1743451532.881017
673,1230,1743451532.9450674
673,1317,1743451533.0232768
673,1317,1743451533.104075
673,1345,1743451533.184312
673,1352,1743451533.2568896
673,1353,1743451533.335622
673,1353,1743451533.4142036
673,1354,1743451533.4921749
673,1354,1743451533.5708296
673,1354,1743451533.6487753
673,1354,1743451533.7314947
673,1354,1743451533.805644
673,1397,1743451533.8868792
673,1397,1743451533.9605122
673,1458,1743451534.0403216
673,1488,1743451534.1015668
673,1488,1743451534.1833618
673,1490,1743451534.2571707
673,1490,1743451534.3397665
673,1490,1743451534.4193697
673,1490,1743451534.4937828
673,1490,1743451534.5727003
673,1490,1743451534.6505523
673,1490,1743451534.732004
673,1490,1743451534.810742
673,1490,1743451534.888963
673,1490,1743451534.9644854
673,1490,1743451535.0449083
673,1490,1743451535.1238413
673,1490,1743451535.201175
673,1490,1743451535.2808776
673,1490,1743451535.358905
673,1490,1743451535.4370582
673,1490,1743451535.518034
673,1490,1743451535.5936432
673,1490,1743451535.6715422
673,1490,1743451535.751357
673,1490,1743451535.8296635
673,1490,1743451535.9103892
673,1490,1743451535.974981
673,1490,1743451536.0535798
673,1490,1743451536.1292324
673,1490,1743451536.21023
673,1490,1743451536.2867467
673,1490,1743451536.3520303
673,1490,1743451536.4179044
673,1554,1743451536.4920175
673,1606,1743451536.5719175
673,1650,1743451536.648231
673,1650,1743451536.708092
673,1713,1743451536.789185
673,1735,1743451536.8665738
673,1735,1743451536.942645
673,1740,1743451537.0188892
673,1741,1743451537.0989814
673,1741,1743451537.1770153
673,1741,1743451537.255594
673,1741,1743451537.3331022
673,1741,1743451537.4119098
673,1741,1743451537.490702
673,1741,1743451537.5680728
673,1741,1743451537.6512322
673,1741,1743451537.775839
673,1741,1743451537.8584325
673,1741,1743451537.9329755
673,1741,1743451538.0087926
673,1741,1743451538.088169
673,1741,1743451538.167167
673,1741,1743451538.242083
673,1741,1743451538.3245387
673,1741,1743451538.4027212
673,1741,1743451538.4803221
673,1741,1743451538.5418785
673,1741,1743451538.6248589
673,1741,1743451538.7010348
673,1741,1743451538.7780104
673,1741,1743451538.843533
673,1713,1743451538.9209828
673,1700,1743451539.0005918
673,1693,1743451539.0777376
673,1690,1743451539.160816
673,1688,1743451539.2398622
673,1687,1743451539.3169727
673,1660,1743451539.3974068
673,1647,1743451539.4571583
673,1640,1743451539.5348947
673,1663,1743451539.6213703
673,1462,1743451539.7054396
673,1361,1743451539.7934422
